env_code	lat	lon	PlantingDate	TrialYear	Location	env_note
TS_07	36.01	140.06	2007-05-14	2007	Tsukuba	TS_07
TS_08E	36.01	140.06	2008-03-31	2008	Tsukuba	TS_08E
TS_08L	36.01	140.06	2008-06-23	2008	Tsukuba	TS_08L
TS_09	36.01	140.06	2009-04-28	2009	Tsukuba	TS_09
ISA_08	36.3	136.36	2008-04-22	2008	Ishikawa	ISA_08
FU_08	33.37	130.28	2008-06-03	2008	Fukuoka	FU_08
ISI_08	24.23	124.11	2008-06-25	2008	Ishigaki	ISI_08
TH_08	21.35	105.49	2008-06-30	2008	Thai Nguyen	TH_08
HA_08	21.01	105.8	2008-06-16	2008	Ha Noi	HA_08
