env_code	G2F_1	G2F_10	G2F_100	G2F_101	G2F_102	G2F_103	G2F_104	G2F_11	G2F_12	G2F_13	G2F_14	G2F_15	G2F_16	G2F_17	G2F_18	G2F_19	G2F_2	G2F_20	G2F_21	G2F_22	G2F_23	G2F_24	G2F_25	G2F_26	G2F_27	G2F_28	G2F_29	G2F_3	G2F_30	G2F_31	G2F_32	G2F_33	G2F_34	G2F_35	G2F_36	G2F_37	G2F_38	G2F_39	G2F_4	G2F_40	G2F_41	G2F_42	G2F_43	G2F_44	G2F_45	G2F_46	G2F_47	G2F_48	G2F_49	G2F_5	G2F_50	G2F_51	G2F_52	G2F_53	G2F_54	G2F_55	G2F_56	G2F_57	G2F_58	G2F_59	G2F_6	G2F_60	G2F_61	G2F_62	G2F_63	G2F_64	G2F_65	G2F_66	G2F_67	G2F_68	G2F_69	G2F_7	G2F_70	G2F_71	G2F_72	G2F_73	G2F_74	G2F_75	G2F_76	G2F_77	G2F_78	G2F_79	G2F_8	G2F_80	G2F_81	G2F_82	G2F_83	G2F_84	G2F_85	G2F_86	G2F_87	G2F_88	G2F_89	G2F_9	G2F_90	G2F_91	G2F_92	G2F_93	G2F_94	G2F_95	G2F_96	G2F_97	G2F_98	G2F_99	G2F_105	G2F_106	G2F_107	G2F_108	G2F_109	G2F_110	G2F_111	G2F_112	G2F_113	G2F_114	G2F_115	G2F_116	G2F_117	G2F_118	G2F_119	G2F_120
DEH1_15	22.238	47.048	1.538	120.573	66.294	107.133	95.233	105.682	210.375	140.197	135.202	129.842	62.107	254.917	6.579	32.456	0.257	21.548	88.594	154.076	1.914	77.51	64.233	137.31	0.017	32.165	0.075	22.323	239.829	6.804	150.653	89.714	40.821	45.723	24.126	0.592	14.185	36.406	1.96	481.445	664.366	113.528	470.441	46.219	68.825	0.21	41.023	53.358	114.297	86.795	96.394	63.377	15.17	72.277	37.36	101.105	83.742	147.833	6.261	4.051	30.435	19.549	2.067	1.18	131.433	11.832	0.313	7.47	41.814	14.517	90.276	62.761	19.146	80.286	220.136	8.817	63.371	189.54	0.747	19.364	0.459	7.226	9.248	205.474	317.464	524.815	127.497	23.718	50.111	55.29	2.412	351.838	6.064	21.094	122.255	8.194	18.508	314.121	83.981	190.696	2.175	202.376	8.395	13.455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ILH1_15	116.269	4.31	NA	NA	1.132	168.875	103.409	69.786	235.885	25.768	17.89	1.877	47.495	NA	19.466	35.949	NA	50.419	22.16	NA	2.995	39.019	1430.448	8.147	114.526	3.456	69.988	NA	3.32	NA	11.461	24.676	1.196	37.686	104.612	3.936	5.649	46.531	1.225	199.148	223.724	30.169	3.827	121.38	NA	NA	57.25	NA	74.509	426.199	12.536	0.198	38.197	42.844	22.925	58.346	19.188	304.559	96.953	6.104	0.022	5.822	64.644	4.547	2.26	NA	NA	38.905	40.812	NA	1.651	41.541	0.227	191.587	32.189	101.157	3.552	54.292	17.687	4.328	2.531	303.205	54.394	NA	29.907	3.936	221.714	17.115	10.704	NA	12.662	NA	37.788	141.402	5.546	12.289	4.366	196.958	7.732	24.487	19.467	83.132	167.223	8.696	56.227	9.244	105.26	39.186	149.7	105.871	0.6	35.365	1.19	72.097	255.969	0.282	20.295	174.419	0.423	NA
INH1_15	17.581	NA	26.247	NA	143.985	NA	0.862	12.441	11.854	58.408	117.34	171.131	154.731	NA	0.031	0.51	46.043	24.654	33.727	4.569	41.219	0.04	0.857	74.34	4.642	8.871	3.454	5.813	25.561	4.334	2.416	2.165	2.85	3.888	46.57	72.668	4.309	83.043	45.175	0.061	78.525	32.575	29.831	31.797	NA	NA	0.335	NA	3.027	20.124	15.116	127.202	0.102	31.134	12.425	56.563	57.182	5.003	48.424	3.579	0.14	NA	8.765	24.968	3.933	1.817	0.263	2.587	2.807	121.935	0.718	10.206	5.498	NA	NA	56.253	9.447	11.538	56.185	0.579	2.129	16.154	40.074	0.753	5.944	64.192	6.515	0.432	0.361	61.156	5.008	117.519	5.999	4.668	0.67	0.096	0.241	44.583	4.267	253.469	106.142	42.982	0.601	31.359	NA	NA	NA	NA	146.578	5.161	22.13	80.039	92.284	147.114	29.307	156.629	83.67	5.003	64.965	NA
MNH1_15	150.691	2.876	12.645	23.08	7.049	297.14	9.548	5.528	0.895	45.194	88.109	511.577	98.852	1.124	19.583	8.557	321.437	1.897	0.205	22.377	3.508	91.809	NA	NA	9.957	80.404	133.283	9.693	23.585	0.414	46.295	62.435	62.392	4.057	179.822	1.399	44.664	75.64	67.226	280.745	346.161	292.732	1.723	439.045	1.257	NA	2.996	36.475	0.951	10.259	39.352	21.31	1.016	20.587	63.164	14.075	285.899	117.755	0.228	0.015	124.551	NA	129.639	93.314	271.216	16.417	88.036	NA	29.101	NA	25.15	47.008	65.483	10.28	106.151	0.716	35.576	537.128	NA	7.662	21.249	NA	74.167	NA	140.108	46.216	NA	108.863	NA	NA	230.685	209.345	NA	179.039	0.045	0.656	13.417	135.906	16.937	63.534	601.257	340.973	193.67	83.46	110.111	126.582	132.319	126.466	1341.777	2.935	1.257	195.298	0.017	24.151	181.986	20.47	1.282	5.458	281.348	17.501
NEH4_15	1.491	580.668	0.566	43.555	0.304	87.103	21.216	148.628	0.306	129.342	49.217	5.606	2.766	43.687	401.196	47.211	NA	1.821	82.446	2.24	29.997	0.49	745.537	347.838	428.423	146.734	33.26	NA	NA	NA	206.387	13.036	53.642	223.561	1.062	275.393	37.298	NA	14.334	NA	NA	NA	NA	NA	2.911	14.742	25.515	218.349	66.764	NA	45.897	12.084	0.171	0.463	11.946	479.147	0.979	28.436	35.351	243.692	6.459	46.672	19.814	208.994	16.328	NA	NA	3.13	13.259	NA	50.212	27.908	32.047	63.262	29.483	66.183	116.614	502.318	309.68	0.261	31.783	41.23	0.005	31.95	6.251	4.21	NA	59.445	7.53	1.783	864.058	447.156	0.142	4.429	522.839	80.229	4.585	65.316	33.481	86.604	3.264	33.004	61.148	0.093	NA	18.772	6.752	8.047	687.698	56.563	295.344	91.727	299.945	105.291	NA	NA	9.548	60.943	NA	63.87
OHH1_15	74.952	2.728	510.462	134.892	159.042	NA	18.958	117.952	25.971	138.626	116.041	3.083	1.277	NA	0.013	14.594	115.424	18.794	92.385	292.036	62.662	3.041	16.33	9.979	78.615	98.75	192.354	93.897	68.242	179.73	29.053	130.473	67.451	106.657	71.508	65.604	13.272	1021.381	8.293	72.01	81.528	39.619	336.027	39.928	39.021	6.013	25.608	7.01	170.849	339.814	157.173	103.617	103.283	6.518	79	156.07	0.065	46.123	14.157	NA	346.474	6.825	30.292	504.781	2.3	21.777	187.779	2.35	NA	332.62	0.218	86.795	22.71	40.588	5.086	59.905	414.829	1.39	43.316	18.751	0.93	355.096	166.704	5.931	65.649	11.759	155.251	108.888	5.973	NA	95.534	35.301	9.658	58.46	84.119	291.005	267.864	7.459	199.124	605.428	141.735	425.009	199.664	20.876	0.315	55.814	3.592	158.874	NA	NA	NA	NA	NA	3.621	104.127	151.715	NA	0.852	159.428	31.961
ONH1_15	398.142	139.579	484.299	0.669	NA	394.259	1004.358	205.227	0.227	356.176	1.863	36.827	447.843	810.49	610.027	0.684	11.394	627.437	NA	446.775	NA	NA	180.719	2542.573	NA	NA	535.534	21.464	204.469	669.328	31.56	377.201	0.261	1383.836	723.567	1.511	34.031	1971.229	0.739	758.293	875.637	105.47	1150.253	14.575	6.941	62.245	NA	199.585	925.167	219.589	175.703	18.621	3.71	143.428	528.091	7580.824	3.374	326.767	NA	326.826	2537.389	4.887	NA	135.203	4.35	NA	NA	227.08	NA	3.981	NA	97.202	NA	NA	NA	333.461	42.182	117.826	137.312	39.131	146.499	1.656	34.337	104.729	12.247	173.143	13.919	468.32	NA	97.217	1354.771	134.487	NA	142.252	360.499	1461.526	244.702	82.406	247.963	652.701	406.151	470.298	355.054	3.428	60.427	0.041	NA	5.287	371.812	19.286	958.393	25.124	48.084	0.277	637.584	126.227	553.437	41.246	87.765	88.525
ONH2_15	26.022	NA	1.024	2.596	169.633	86.609	63.962	61.649	11.405	116.367	106.277	94.156	221.518	23.36	4.221	0.146	10.684	111.574	53.704	NA	67.468	7.979	35.691	304.391	NA	NA	94.622	1.071	95.852	50.857	NA	0.459	0.8	73.231	78.463	121.105	32.284	NA	33.071	NA	NA	NA	NA	NA	NA	1.298	NA	10.651	40.338	41.34	81.85	122.854	0.854	50.477	101.275	562.621	12.066	77.839	64.813	NA	151.664	NA	NA	NA	9.725	7.325	10.548	22.338	NA	169.024	NA	10.156	NA	0.008	6.363	162.885	0.012	34.926	141.542	1.213	2.069	24.46	32.686	9.73	47.732	26.784	6.647	31.16	0.609	116.867	38.953	136.241	7.156	1.258	0.938	40.276	5.648	94.005	35.354	443.375	1.503	1.701	NA	11.741	17.786	11.49	10.566	6.163	28.585	10.082	88.632	41.092	180.199	166.758	50.748	225.91	214.943	NA	37.275	0.003
